# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.632996166183148,0.594385984179098
0.0636092117638327,0.779334373597521
0.125897789897863,NA
0.261508035531733,0.549801291548647
0.00330148602370173,0.636137328285258
NA,0.940105525485706
0.689899785560556,0.475270533643197
0.577962724375539,0.675211412017234
0.191637566895224,0.554296571179293
0.0863176433485933,0.845273147278931
0.49183754978003,0.87238666327903
0.516797773889266,0.574857925006654
0.494406971381977,0.563724692678079
0.534547464398202,0.572296265745535
0.685760627151467,NA
0.237926873378456,0.583616480522323
NA,0.567502328427508
0.220124357321765,0.913572203775402
