# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
NA,0.892339084413834
0.0351674627163447,0.976537815469783
0.467055371263996,0.76903332665097
0.303532736201305,0.388238337414805
0.0203567823045887,0.504727751831524
0.554058450332377,0.523045555164572
0.539783035288565,0.623011102899909
0.347454784903675,0.736727690324187
0.298005586664658,0.66566462389892
0.113278604520019,0.530645835562609
0.624210945912637,0.340473187330645
0.288151553249918,0.963324320677202
0.426331885624677,0.684422494436149
0.383848954166751,0.908552228880581
0.505413806007709,0.976273587497417
0.716930358437821,0.27661674155388
0.187353088636883,0.405054077855311
0.341890610055998,0.614221301744692
0.648960030404851,0.731837807106785
0.399325250939,0.573689003998879
0.238161885354202,0.798400162253529
0.298195663082879,0.998356735915877
0.479267991730012,0.922744431882165
0.360962404869497,0.68444106716197
0.718941280210856,0.848936896538362
0.269181261013728,0.496290576993488
0.199728245730512,0.573638238653075
0.331786166061647,0.957817311980762
0.468396698939614,0.48560528527014
0.0148303427849896,0.384582033904735
0.212957112235017,0.739369877497666
0.0496153846615925,0.467342293995898
0.507503939734306,0.723690894432366
0.66537809651345,0.292936926067341
0.295262320025358,0.880625168851111
0.247362729278393,0.909441764990333
0.589771645492874,0.942851634987164
0.137918609019835,0.352111577056348
0.446661828027572,0.842773180396762
0.413255164457951,0.350625284190755
0.202762198168784,0.883476574264932
0.742269074369688,0.383094916294795
0.0978399562882259,0.90098491642857
0.0211689276038669,0.472519081376959
0.425110189884435,0.628419411892537
0.190131595591083,0.865555353695527
0.570472759427503,0.657831191783771
0.0302772375871427,0.26437594165327
0.563454550341703,0.902566881384701
0.559272574028,0.554169610142708
0.313691634801216,0.705084688670468
0.245593808940612,0.655887584376615
0.578587602416519,0.489092522126157
0.0172969881095923,0.700912571395747
0.666455583879724,0.887122882180847
0.0205755952047184,0.851740579411853
0.013953146408312,0.650518211594317
0.0325395834515803,0.473069813102484
0.499866454338189,0.935145537776407
0.575666372780688,0.816586404980626
0.628703691938426,0.543732214253396
0.0295357124414295,0.539620779862162
0.611656090593897,0.372564878372941
0.686394217307679,0.97474220697768
0.563395195291378,0.549404803954531
0.174469882214908,0.428795803221874
0.500476567656733,0.363746058370452
0.241646771261003,0.351977044541854
0.365730258927215,0.754318412626162
0.573575963673647,0.866345912625547
0.487020205298904,0.370201758982148
0.473976726061665,0.690277856425382
0.319918563764077,0.382844264036976
0.318243252870161,0.566158223897219
0.0472951324190944,0.253036365029402
0.263632339483593,0.836341547023039
0.26205038378248,0.750885366345756
0.142510068195406,NA
0.234008042200003,0.946143532462884
