# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:50
# NBB
# ------------------------

"var_x","var_y"
0.196082073671278,0.422339798940811
0.507254419731908,0.973426019249018
0.0675066814874299,0.547671254898887
0.345740950433537,NA
0.0983478133566678,0.921642754517961
NA,0.504852256097365
0.155116221285425,0.803260211483575
NA,0.75414040038595
NA,0.896509738522582
0.73953439044999,0.55937347037252
0.0702414163970388,NA
0.434459091222379,0.885503285098821
0.0350489686243236,0.518294337438419
0.554105770715978,NA
0.0591698224889114,0.654052299621981
0.289849818160292,0.523918686143588
0.681009587540757,0.939627703744918
0.639364813745487,0.272581574972719
0.694823289988562,0.751461915380787
NA,0.763585404085461
0.57246399280848,0.518358260625973
0.563008646189701,0.596804474596865
0.135438399156556,0.858197988010943
0.503889455285389,0.500793995102867
0.646879559964873,NA
0.157817823754158,0.759533895761706
0.00971964880591258,0.707680257968605
0.204997508728411,0.581230068171863
0.199131376168225,0.688188954663929
0.0804130411706865,0.702776325982995
0.44477435562294,0.774403119576164
0.689729795325547,0.269538950757124
NA,0.356328449503053
0.118030546407681,NA
0.00495747051900253,NA
0.0627984002348967,0.459205908118747
0.361879790376406,0.839601148152724
NA,0.639589354512282
0.220225912984461,0.99812002730323
