# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.0345222690375522,0.284940903889947
NA,NA
0.659299396618735,0.713032282656059
0.234258279902861,0.900880667206366
0.595442472898867,NA
0.60664577933494,0.925181196944322
0.286723715078551,0.963506272411905
0.28839884820627,0.273073023417965
NA,0.474283540272154
0.687063765479252,0.989997455675621
0.431349119637161,0.29742148402147
0.552052939427085,0.432920463383198
0.0110886350157671,NA
0.237130469293334,0.553557192673907
0.386775504390243,0.951732048357371
0.263325848383829,0.79649242432788
NA,0.648464195313863
0.706547770940233,0.644432636792772
0.625398584408686,0.757200169784483
0.525505471858196,0.734273446374573
0.299370437976904,NA
0.0111381559981965,0.916512803290971
NA,0.42448381066788
0.534864462388214,0.826523448398802
0.547668068495113,0.791943420888856
NA,0.511586320586503
0.00134186237119138,0.634349965490401
0.148986623331439,0.649828792200424
0.672169854515232,0.579243995249271
0.706315282091964,0.254994282266125
0.444525486789644,0.710931231325958
0.290760258387309,0.258815536566544
0.201838370296173,0.584594434534665
0.520479957398493,0.543544452812057
0.0991956980433315,0.627570534648839
0.699621866864618,0.301470965321641
0.501296307484154,0.374028312740847
0.400942312146071,NA
0.489837545261253,0.730952179757878
0.598901977355126,0.679181139683351
0.249849386746064,0.91398257232504
0.0964011884643696,0.907795343548059
0.396396614320111,0.525993146933615
0.322472981410101,0.445499463821761
0.236581192002632,0.547276760800742
