# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.253682165639475,0.501183081825729
0.0921133092488162,0.427753700059839
0.412400215747766,0.690910784411244
0.739666973473504,0.660322828276549
0.0863925333833322,0.679769487120211
0.578495029534679,0.81064563873224
NA,0.636826110654511
0.622874529333785,0.8641722247703
0.314563820895273,0.922488302225247
0.393691795645282,0.861227437970228
0.618189763859846,0.83285278850235
0.622854807239491,0.296395125216804
0.529797470779158,0.423042093287222
0.205351579701528,0.812096814217512
0.582339575397782,0.268664319941308
0.733369321678765,0.446955463092308
0.130757522012573,0.355663657886907
0.477938597090542,0.892923769133631
0.145248403656296,0.587236632534768
0.202902665769216,0.87163717567455
0.566191391728353,0.418820112070534
0.246557298058178,0.279499085969292
0.386905525170732,0.931805577245541
0.557803301315289,NA
0.248028568457812,0.966784745396581
0.355459950515069,0.284339443140198
0.746318360441364,0.818982927477919
0.342454554280266,0.928669756569434
0.742100976000074,0.891072368249297
0.444386152317747,0.961565105884802
0.289541733101942,0.83775996445911
0.625530547520611,0.423406679008622
0.282868941198103,0.620554076507688
0.628119233530015,0.770584140089341
0.564519861247391,0.361454919620883
0.110214210231788,0.552735328208655
0.288703632017132,0.692717810976319
0.685636542679276,0.791255457152147
NA,0.997427041234914
0.307414996961597,0.959980103187263
0.452057533082552,0.6593720127712
0.408646451833192,0.719372946361545
0.721410394879058,0.509535536228213
0.741526884958148,0.340414398233406
0.4266320047318,0.870770603360143
0.260358849714976,0.569701524509583
0.382864660117775,0.577711550053209
0.227608413377311,0.907118689618073
0.0379562224843539,0.763715953100473
0.696024001634214,0.750544783426449
0.434457775088958,NA
0.28208644426195,0.621182457311079
0.335678187897429,0.779325133597013
0.367349517415278,0.359061705705244
0.219612199463882,0.931507119152229
0.427520491706673,0.41087224567309
0.67740934289759,0.607139816100243
0.652453994436655,0.71544014691608
0.69556601322256,0.668277559103444
