# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.459472611139063,0.732822562160436
0.290237907785922,0.886355253169313
0.0838682869216427,0.841832455305848
0.291278022865299,0.684037642844487
0.0542112724506296,0.80495757306926
0.110576631850563,0.713101952336729
NA,0.610990771674551
0.292799792310689,NA
0.175981408625375,0.509540509316139
0.0462759008514695,0.456997689441778
0.519536149338819,0.875946568266954
0.500013699405827,0.76160209387308
0.366294158622622,0.43256711657159
0.0592367725912482,0.953132517519407
0.706070209562313,0.490846716682427
0.646197053894866,0.838978203537408
0.232728646835312,0.787962278467603
0.0367660477641039,NA
0.427683740097564,0.323281474004034
0.300952076038811,0.567060709523503
0.215766735607758,0.422833242628258
0.430071369046345,0.845358434715308
0.0440365191316232,0.827600009040907
0.577624423603993,0.558888850384392
0.0464139127288945,0.738620105257723
0.621102584700566,0.681244406965561
0.572123884863686,0.934379681013525
0.512751083762851,0.436336205224507
0.597124351887032,0.934859605913516
0.20762379351072,0.949462215357926
0.428398778429255,0.740782225911971
0.261191216006409,0.40951744740596
0.570805894851219,0.742302558908705
0.470971403759904,0.306455795594957
0.0340188442496583,0.512253853259608
0.323936523171142,0.586032129824162
0.442627467855345,0.69080444338033
0.634622553479858,0.411583516513929
0.0188789609237574,0.552625420154072
0.297299357189331,0.71743083599722
0.141019794798922,0.736202735395636
0.718115095049143,0.46388480765745
0.152763204707298,0.747301280789543
0.555402923142537,0.5555056380108
0.243677686492447,0.546111230971292
0.265091460139956,0.41450641938718
0.468873646692373,NA
0.500999571173452,0.965291234315373
0.566995373053942,0.965201573795639
0.0553999204421416,0.645502013619989
0.0721548767178319,0.64969890989596
0.486721973866224,0.992045824648812
0.102420035807882,0.591005504655186
0.40336158068385,0.794224176905118
0.702362826559693,0.473644618177786
0.600092695851345,0.45802075084066
NA,0.654804651916493
0.457602841139305,0.389278615417425
0.251628022757359,0.859311173553579
0.233682645892259,0.31812611251371
0.0624002717086114,0.862623203662224
0.551589026581496,0.691251079377253
0.126670105790254,0.594483895634767
0.706354124529753,0.791316570655908
0.416990164259914,0.99638527771458
0.166394902858883,0.565638677391689
0.113081083574798,0.314346147119068
0.513440922950394,0.546610772144049
0.553960807796102,0.86775289347861
0.472180233628023,0.821383142552804
NA,0.427969460899476
