# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.271254094492178,0.501700774184428
0.156489623710513,0.374163043976296
0.602818943210877,0.433743770234287
0.463511623442173,0.640542235982139
0.0267715484951623,0.773983687744476
0.59024088800652,0.836624077230226
0.286684615421109,0.368427090230398
0.459859978524037,0.412022978649475
0.090838018222712,0.297390097286552
0.138696538691875,NA
0.104456050030421,NA
0.274752295750659,0.361708918004297
0.330775516165886,0.887398705119267
0.634261179773603,0.475792238139547
NA,0.48039468267234
0.286837468855083,0.45767557900399
0.553861292253714,0.286174105363898
0.00607199594378471,0.840182118292432
0.579822224273812,0.687761947512627
0.38759627082618,0.504626620502677
0.576066329260357,0.726876216358505
0.440535393368918,0.937051400600467
0.554391591867898,0.365544099535327
0.518800627731252,0.900462793710176
NA,0.827866518986411
0.462809584918432,0.991553870844655
0.171802595432382,0.712936671159696
0.282226836076006,0.739943754626438
0.199576645740308,0.9503229020047
0.31489016575506,0.326776423607953
NA,0.531717116653454
NA,NA
0.193821880558971,0.342646288103424
0.0641249141190201,0.583576920384075
NA,0.263297699391842
0.619468362419866,0.851070618606173
0.356425992795266,0.427057918626815
0.153984447650146,0.820373968919739
0.262134030286688,0.983871153031942
0.163346072193235,0.433739048952702
0.316087867598981,0.790173766785301
0.612535399035551,0.928270638978574
0.283301587798633,0.620410592469852
0.581570997659583,NA
0.744540438812692,NA
0.0540635160868987,0.375805545481853
0.548522691358812,0.664794024254661
0.451326340727974,0.639271075138822
