# Simulated random data file for batch processing
# timestamp: 2022-04-22 01:03:51
# NBB
# ------------------------

"var_x","var_y"
0.132626715407241,0.369514006190002
0.268925986834802,0.881969362439122
0.63142802141374,0.754292423487641
0.739604599541053,0.818408333696425
0.187939709052444,NA
0.268199525540695,0.890655628230888
0.244148043973837,0.72759961563861
NA,NA
0.486321768548805,0.592284586571623
0.138840829313267,0.595130662841257
0.481576375372242,0.916371285333298
0.341096981428564,NA
0.643125548958778,0.986018222931307
0.536591280426364,0.627614481141791
NA,0.933450666663703
0.126337196677923,NA
0.147396873333491,NA
NA,0.835887518187519
0.167269103578292,0.561551681836136
NA,0.757253494404722
NA,0.645843911624979
0.0535357567132451,0.552114973252174
0.096428612829186,0.511796509032138
0.548588988895062,NA
0.467808487359434,0.630098368565086
0.453503141587134,0.339188665035181
0.399114136991557,0.943049587425776
0.134268558758777,0.676968402985949
NA,0.7106852439465
0.521854964259546,0.7136996066547
