# Simulated random data file for batch processing
# timestamp: 2022-04-20 15:37:57
# NBB
# ------------------------

"var_x","var_y"
0.498318209254649,0.629687822074629
0.682111394125968,0.387218431977089
0.247834372683428,0.814008182380348
0.328197700611781,0.308775579673238
0.723384635872208,0.995473825198133
0.641810407571029,NA
0.102333224611357,0.670472472556867
0.236333585169632,0.519781507086009
0.184881495544687,0.488721567555331
0.106477963447105,0.561304206144996
0.615244177810382,0.574357884936035
0.396836442116182,0.252462025848217
0.309522873605601,0.776243790052831
NA,0.714901837171055
0.626436965656467,0.695740750990808
0.635440324782394,0.389880880131386
0.413802197843324,0.312190095835831
0.123615576303564,NA
0.58885260875104,0.572688920365181
0.341575027559884,0.588566760416143
0.0246037835022435,0.841170671745203
0.430282753659412,0.77221349143656
0.558718701009639,0.638288102811202
0.229631212656386,0.83985801594099
0.577493335702457,0.480433362885378
0.260904888098594,0.916482492757495
0.443239868909586,0.667782561446074
0.0184934468124993,0.840474968368653
0.226332087710034,0.911008326453157
0.614932350406889,0.764289974118583
0.420794762147125,0.686593211430591
0.207544242439326,0.313725464744493
0.247335828433279,0.271556181309279
0.315006376476958,0.324623612803407
0.255152817524504,0.986117777065374
0.0799292055889964,0.935216564976145
0.110523479757831,0.922647158848122
NA,0.27013629861176
NA,NA
0.251762435305864,0.571287174010649
